date,open,high,low,close,volume,log_return
2025-08-28,168.5,170.99000549316406,166.64999389648438,168.5800018310547,36285200,0.008638443514483769
2025-08-29,166.80999755859375,168.57000732421875,161.89999389648438,162.6300048828125,37516800,-0.03593271346655883
2025-09-02,158.4199981689453,162.38999938964844,156.6199951171875,162.32000732421875,38656100,-0.001907971324758716
2025-09-03,161.80999755859375,164.75,160.5800018310547,162.1300048828125,30752800,-0.00117122796102756
2025-09-04,159.94000244140625,162.0500030517578,157.7899932861328,161.7899932861328,32103500,-0.0020993561588006572
2025-09-05,157.1199951171875,157.13999938964844,150.17999267578125,151.13999938964844,78256000,-0.0680926009655723
2025-09-08,151.8000030517578,152.63999938964844,149.22000122070312,151.41000366210938,41849000,0.0017848576527331457
2025-09-09,151.99000549316406,156.66000366210938,151.92999267578125,155.82000732421875,42802500,0.028710128700079118
2025-09-10,163.5399932861328,164.52999877929688,158.0,159.5399932861328,52465300,0.023593090493258133
2025-09-11,158.6199951171875,160.2100067138672,154.99000549316406,155.6699981689453,48817700,-0.024556262114979195
2025-09-12,157.0,160.41000366210938,154.9199981689453,158.57000732421875,42232800,0.018457812105312308
2025-09-15,160.00999450683594,162.3000030517578,157.60000610351562,161.16000366210938,36808700,0.016201500655926734
2025-09-16,161.3699951171875,161.9499969482422,159.22000122070312,160.4600067138672,27946500,-0.00435295087969986
2025-09-17,159.27999877929688,161.6300048828125,155.75999450683594,159.16000366210938,41823800,-0.008134723599176625
2025-09-18,150.9600067138672,158.77000427246094,149.85000610351562,157.9199981689453,84549500,-0.007821444477361526
2025-09-19,157.3800048828125,159.83999633789062,155.89999389648438,157.38999938964844,55448100,-0.003361766404793686
2025-09-22,157.4199981689453,162.67999267578125,157.4199981689453,159.7899932861328,46505500,0.015133613448926076
2025-09-23,160.52000427246094,163.38999938964844,159.2100067138672,160.89999389648438,39448300,0.0069226049302614215
2025-09-24,162.97999572753906,165.10000610351562,158.42999267578125,160.8800048828125,38464100,-0.0001242402496949454
2025-09-25,157.13999938964844,161.6300048828125,154.77999877929688,161.27000427246094,36809900,0.00242122966997421
2025-09-26,160.52000427246094,162.11000061035156,157.0500030517578,159.4600067138672,30316900,-0.011286856306901204
2025-09-29,160.1199951171875,164.3000030517578,159.89999389648438,161.36000061035156,39828800,0.011844748250383216
2025-09-30,160.7899932861328,162.27999877929688,159.3300018310547,161.7899932861328,29669300,0.0026612590913249285
2025-10-01,160.92999267578125,164.17999267578125,160.49000549316406,164.00999450683594,39895200,0.01362821156232954
2025-10-02,168.67999267578125,171.05999755859375,166.1199951171875,169.72999572753906,55475200,0.03428154591918081
2025-10-03,170.67999267578125,170.67999267578125,163.13999938964844,164.6699981689453,42699100,-0.030265453890970104
2025-10-06,226.4499969482422,226.7100067138672,203.009994506836,203.7100067138672,248859600,0.21275398667706413
2025-10-07,214.8500061035156,218.8999938964844,209.27999877929688,211.509994506836,115748100,0.03757480593387276
2025-10-08,212.9499969482422,235.8699951171875,210.6999969482422,235.5599975585937,159983500,0.10769339499080065
2025-10-09,236.3000030517578,240.1000061035156,229.52999877929688,232.88999938964844,94290700,-0.011399411247177988
2025-10-10,232.7700042724609,234.22000122070312,213.1999969482422,214.8999938964844,118656600,-0.08039346121811713
2025-10-13,220.1999969482422,224.19000244140625,214.8999938964844,216.4199981689453,63104000,0.007048180436039145
2025-10-14,219.1999969482422,224.97999572753903,215.8999938964844,218.08999633789065,71216300,0.007686849154551516
2025-10-15,222.7100067138672,239.2400054931641,220.759994506836,238.6000061035156,108481000,0.08988073040695002
2025-10-16,236.2899932861328,241.1999969482422,232.2400054931641,234.5599975585937,69726400,-0.017077126954514743
2025-10-17,233.259994506836,235.3800048828125,227.91000366210932,233.0800018310547,55804200,-0.006329658159055514
2025-10-20,236.47000122070312,242.8800048828125,234.3999938964844,240.5599975585937,56741700,0.03158777840064805
2025-10-21,239.38999938964844,242.259994506836,234.0200042724609,238.02999877929688,47122400,-0.010572817511830146
2025-10-22,236.8500061035156,240.1300048828125,224.8800048828125,230.22999572753903,59668800,-0.033317920320678936
2025-10-23,230.16000366210932,235.8999938964844,228.5399932861328,234.9900054931641,39024400,0.02046419272449891
2025-10-24,243.3600006103516,253.38999938964844,241.9499969482422,252.9199981689453,71221100,0.07353024252733531
2025-10-27,257.8800048828125,260.4200134277344,249.8000030517578,259.6700134277344,65613100,0.0263384198507311
2025-10-28,259.1400146484375,264.5799865722656,257.0,258.010009765625,47448700,-0.006413264091289618
2025-10-29,264.19000244140625,267.0799865722656,257.3999938964844,264.3299865722656,49335600,0.024199890037420985
2025-10-30,259.9200134277344,263.8800048828125,252.3099975585937,254.83999633789065,45162500,-0.03656238886955792
2025-10-31,259.6000061035156,262.1300048828125,253.41000366210932,256.1199951171875,34449200,0.005010182707993929
2025-11-03,259.3299865722656,260.9100036621094,253.88999938964844,259.6499938964844,36351400,0.013688481197572594
2025-11-04,250.3500061035156,257.3800048828125,247.38999938964844,250.0500030517578,56491800,-0.037673636714120946
2025-11-05,243.2400054931641,259.6499938964844,242.8099975585937,256.3299865722656,67366600,0.024804714397747823
2025-11-06,253.47000122070312,253.509994506836,235.7400054931641,237.6999969482422,66049700,-0.07545626293979761
2025-11-07,230.94000244140625,235.8699951171875,224.63999938964844,233.5399932861328,52162600,-0.017656021628138414
2025-11-10,242.13999938964844,248.8999938964844,240.5,243.97999572753903,43361600,0.043732897309755485
2025-11-11,241.66000366210932,248.4600067138672,234.63999938964844,237.5200042724609,61336800,-0.02683438876577158
2025-11-12,253.1300048828125,263.510009765625,250.0,258.8900146484375,108942000,0.08615146919821504
2025-11-13,251.8999938964844,259.6300048828125,246.0599975585937,247.9600067138672,63178600,-0.04313584773138287
2025-11-14,240.1100006103516,253.44000244140625,235.0800018310547,246.8099975585937,47655600,-0.004648669953027176
2025-11-17,242.75,248.7700042724609,237.1499938964844,240.5200042724609,37942200,-0.025815536022302576
2025-11-18,236.77999877929688,238.0,224.7100067138672,230.2899932861328,45619900,-0.043463908828843954
2025-11-19,230.259994506836,235.27999877929688,219.7100067138672,223.5500030517578,52093400,-0.02970423877462386
2025-11-20,232.6999969482422,234.25,204.52999877929688,206.0200042724609,66342900,-0.08166184413769775
2025-11-21,208.8099975585937,208.8300018310547,195.0,203.77999877929688,67421100,-0.010932297637794951
2025-11-24,207.16000366210932,217.1300048828125,205.8500061035156,215.0500030517578,46749600,0.053829598864827154
2025-11-25,201.47999572753903,206.5800018310547,194.27999877929688,206.1300048828125,69773500,-0.04236351202154882
2025-11-26,210.0500030517578,215.58999633789065,207.0,214.2400054931641,43270200,0.03858984618397915
2025-11-28,216.13999938964844,218.3000030517578,214.0200042724609,217.52999877929688,18658000,0.015239858856859172
2025-12-01,213.8800048828125,220.97999572753903,213.5,219.759994506836,30768700,0.010199250350865299
2025-12-02,221.7899932861328,225.97999572753903,214.38999938964844,215.2400054931641,42002500,-0.020782306648491913
2025-12-03,216.259994506836,218.1999969482422,211.7700042724609,217.6000061035156,28545200,0.01090483288870123
2025-12-04,216.8800048828125,219.1199951171875,214.13999938964844,215.97999572753903,24478200,-0.0074727520081617075
2025-12-05,217.1699981689453,223.63999938964844,216.2400054931641,217.97000122070312,33292400,0.009171653217877624
2025-12-08,219.08999633789065,223.7100067138672,218.3600006103516,221.1100006103516,30943200,0.014302873763715055
2025-12-09,221.0399932861328,224.83999633789065,217.91000366210932,221.6199951171875,25166100,0.002303863471352588
2025-12-10,222.0,222.6100006103516,218.6699981689453,221.4199981689453,23279400,-0.000902839314093871
2025-12-11,217.8099975585937,221.5,210.19000244140625,221.42999267578125,30694600,4.513721144525913e-05
2025-12-12,218.3699951171875,222.4900054931641,209.0599975585937,210.77999877929688,37073900,-0.049291549658737166
2025-12-15,212.27999877929688,215.3600006103516,206.5800018310547,207.5800018310547,27222200,-0.015298113356327449
2025-12-16,206.9199981689453,210.22000122070312,205.1100006103516,209.1699981689453,23467600,0.0076304933538198
2025-12-17,210.0399932861328,211.5,197.52999877929688,198.1100006103516,31595400,-0.05432487464481426
2025-12-18,203.82000732421875,206.3600006103516,200.5,201.0599975585937,29720100,0.014780923767491102
2025-12-19,204.6000061035156,215.17999267578125,204.1999969482422,213.42999267578125,58445500,0.05970551690415188
2025-12-22,220.0,220.1699981689453,213.3099975585937,214.9499969482422,24950700,0.007096553006015778
2025-12-23,212.8600006103516,217.02999877929688,212.27999877929688,214.8999938964844,20272300,-0.0002326534979566898
2025-12-24,214.97999572753903,216.5399932861328,213.97000122070312,215.0399932861328,7956800,0.0006512508664938835
2025-12-26,215.42999267578125,216.8300018310547,213.02999877929688,214.9900054931641,15792600,-0.00023248514445859184
2025-12-29,211.5800018310547,216.0500030517578,209.2400054931641,215.6100006103516,20326900,0.0028796820104288494
2025-12-30,215.8699951171875,216.82000732421875,214.3300018310547,215.33999633789065,16409600,-0.0012530655978764797
2025-12-31,215.82000732421875,217.63999938964844,213.8000030517578,214.16000366210932,17591600,-0.00549474106942523
